"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"83144","La Valette-du-Var","248300543","Métropole Toulon-Provence-Méditerranée","FALCO Hubert","12","438985","","","LA VALETTE-DU-VAR"
"83145","Varages","200040202","CC Provence Verdon","PHILIBERT Hervé","15","22218","","","VARAGES"
"83146","La Verdière","200040202","CC Provence Verdon","PHILIBERT Hervé","15","22218","","","LA VERDIERE"
"83147","Vérignon","200040210","CC Lacs et Gorges du Verdon","BALBIS Rolland","16","9165","","","VERIGNON"
"83148","Vidauban","248300493","CA Dracénie Provence Verdon Agglomération","STRAMBIO Richard","23","107253","","","VIDAUBAN"
"83149","Villecroze","200040210","CC Lacs et Gorges du Verdon","BALBIS Rolland","16","9165","","","VILLECROZE"
"83150","Vinon-sur-Verdon","200034700","CA Durance-Lubéron-Verdon Agglomération","PETRIGNY Jean-Christophe","25","62425","","","VINON-SUR-VERDON"
"83151","Vins-sur-Caramy","200068104","CA de la Provence Verte","BREMOND Didier","28","99179","","","VINS-SUR-CARAMY"
"83152","Rayol-Canadel-sur-Mer","200036077","CC du Golfe de Saint-Tropez","MORISSE Vincent","12","57333","","","RAYOL-CANADEL-SUR-MER"
"83153","Saint-Mandrier-sur-Mer","248300543","Métropole Toulon-Provence-Méditerranée","FALCO Hubert","12","438985","","","SAINT-MANDRIER-SUR-MER"
"83154","Saint-Antonin-du-Var","248300493","CA Dracénie Provence Verdon Agglomération","STRAMBIO Richard","23","107253","","","SAINT-ANTONIN-DU-VAR"
"84001","Althen-des-Paluds","248400293","CC des Sorgues du Comtat","GROS Christian","5","49756","","","ALTHEN-DES-PALUDS"
"84002","Ansouis","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","ANSOUIS"
"84003","Apt","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","APT"
"84004","Aubignan","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","AUBIGNAN"
"84005","Aurel","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","AUREL"
"84006","Auribeau","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","AURIBEAU"
"84007","Avignon","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","AVIGNON"
"84008","Le Barroux","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","LE BARROUX"
"84009","La Bastide-des-Jourdans","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","LA BASTIDE-DES-JOURDANS"
"84010","La Bastidonne","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","LA BASTIDONNE"
"84011","Le Beaucet","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","LE BEAUCET"
"84012","Beaumes-de-Venise","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","BEAUMES-DE-VENISE"
"84013","Beaumettes","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","BEAUMETTES"
"84014","Beaumont-de-Pertuis","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","BEAUMONT-DE-PERTUIS"
"84015","Beaumont-du-Ventoux","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","BEAUMONT-DU-VENTOUX"
"84016","Bédarrides","248400293","CC des Sorgues du Comtat","GROS Christian","5","49756","","","BEDARRIDES"
"84017","Bédoin","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","BEDOIN"
"84018","Blauvac","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","BLAUVAC"
"84019","Bollène","200000628","CC Rhône Lez Provence","ZILIO Anthony","5","23896","","","BOLLENE"
"84020","Bonnieux","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","BONNIEUX"
"84021","Brantes","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","BRANTES"
"84022","Buisson","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","BUISSON"
"84023","Buoux","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","BUOUX"
"84024","Cabrières-d'Aigues","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","CABRIERES-D'AIGUES"
"84025","Cabrières-d'Avignon","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","CABRIERES-D'AVIGNON"
"84026","Cadenet","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","CADENET"
"84027","Caderousse","248400236","CC du Pays Réuni d'Orange","BOMPARD Jacques","5","44804","","","CADEROUSSE"
"84028","Cairanne","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","CAIRANNE"
"84029","Camaret-sur-Aigues","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","CAMARET-SUR-AIGUES"
"84030","Caromb","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","CAROMB"
"84031","Carpentras","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","CARPENTRAS"
"84032","Caseneuve","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","CASENEUVE"
"84033","Castellet-en-Luberon","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","CASTELLET"
"84034","Caumont-sur-Durance","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","CAUMONT-SUR-DURANCE"
"84035","Cavaillon","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","CAVAILLON"
"84036","Châteauneuf-de-Gadagne","248400319","CC du Pays des Sorgues et des Monts de Vaucluse","GONZALVEZ Pierre","5","33564","","","CHATEAUNEUF-DE-GADAGNE"
"84037","Châteauneuf-du-Pape","248400236","CC du Pays Réuni d'Orange","BOMPARD Jacques","5","44804","","","CHATEAUNEUF-DU-PAPE"
"84038","Cheval-Blanc","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","CHEVAL-BLANC"
"84039","Courthézon","248400236","CC du Pays Réuni d'Orange","BOMPARD Jacques","5","44804","","","COURTHEZON"
"84040","Crestet","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","CRESTET"
"84041","Crillon-le-Brave","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","CRILLON-LE-BRAVE"
"84042","Cucuron","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","CUCURON"
"84043","Entraigues-sur-la-Sorgue","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","ENTRAIGUES-SUR-LA-SORGUE"
"84044","Entrechaux","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","ENTRECHAUX"
"84045","Faucon","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","FAUCON"
"84046","Flassan","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","FLASSAN"
"84047","Gargas","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","GARGAS"
"84048","Gignac","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","GIGNAC"
"84049","Gigondas","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","GIGONDAS"
"84050","Gordes","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","GORDES"
"84051","Goult","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","GOULT"
"84052","Grambois","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","GRAMBOIS"
"84053","Grillon","200040681","CC Enclave des Papes-Pays de Grignan","ADRIEN Patrick","19","22800","","","GRILLON"
"84054","L'Isle-sur-la-Sorgue","248400319","CC du Pays des Sorgues et des Monts de Vaucluse","GONZALVEZ Pierre","5","33564","","","L'ISLE-SUR-LA-SORGUE"
"84055","Jonquerettes","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","JONQUERETTES"
"84056","Jonquières","248400236","CC du Pays Réuni d'Orange","BOMPARD Jacques","5","44804","","","JONQUIERES"
"84057","Joucas","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","JOUCAS"
"84058","Lacoste","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","LACOSTE"
"84059","Lafare","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","LAFARE"
"84060","Lagarde-d'Apt","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","LAGARDE-D'APT"
"84061","Lagarde-Paréol","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","LAGARDE-PAREOL"
"84062","Lagnes","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","LAGNES"
"84063","Lamotte-du-Rhône","200000628","CC Rhône Lez Provence","ZILIO Anthony","5","23896","","","LAMOTTE-DU-RHONE"
"84064","Lapalud","200000628","CC Rhône Lez Provence","ZILIO Anthony","5","23896","","","LAPALUD"
"84065","Lauris","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","LAURIS"
"84066","Lioux","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","LIOUX"
"84067","Loriol-du-Comtat","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","LORIOL-DU-COMTAT"
"84068","Lourmarin","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","LOURMARIN"
"84069","Malaucène","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","MALAUCENE"
"84070","Malemort-du-Comtat","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","MALEMORT-DU-COMTAT"
"84071","Maubec","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","MAUBEC"
"84072","Mazan","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","MAZAN"
"84073","Ménerbes","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","MENERBES"
"84074","Mérindol","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","MERINDOL"
"84075","Méthamis","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","METHAMIS"
"84076","Mirabeau","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","MIRABEAU"
"84077","Modène","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","MODENE"
"84078","Mondragon","200000628","CC Rhône Lez Provence","ZILIO Anthony","5","23896","","","MONDRAGON"
"84079","Monieux","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","MONIEUX"
"84080","Monteux","248400293","CC des Sorgues du Comtat","GROS Christian","5","49756","","","MONTEUX"
"84081","Morières-lès-Avignon","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","MORIERES-LES-AVIGNON"
"84082","Mormoiron","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","MORMOIRON"
"84083","Mornas","200000628","CC Rhône Lez Provence","ZILIO Anthony","5","23896","","","MORNAS"
"84084","La Motte-d'Aigues","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","LA MOTTE-D'AIGUES"
"84085","Murs","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","MURS"
"84086","Oppède","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","OPPEDE"
"84087","Orange","248400236","CC du Pays Réuni d'Orange","BOMPARD Jacques","5","44804","","","ORANGE"
"84088","Pernes-les-Fontaines","248400293","CC des Sorgues du Comtat","GROS Christian","5","49756","","","PERNES-LES-FONTAINES"
"84089","Pertuis","200054807","Métropole d'Aix-Marseille-Provence","VASSAL Martine","92","1889666","","","PERTUIS"
"84090","Peypin-d'Aigues","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","PEYPIN-D'AIGUES"
"84091","Piolenc","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","PIOLENC"
"84092","Le Pontet","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","LE PONTET"
"84093","Puget","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","PUGET"
"84094","Puyméras","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","PUYMERAS"
"84095","Puyvert","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","PUYVERT"
"84096","Rasteau","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","RASTEAU"
"84097","Richerenches","200040681","CC Enclave des Papes-Pays de Grignan","ADRIEN Patrick","19","22800","","","RICHERENCHES"
"84098","Roaix","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","ROAIX"
"84099","Robion","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","ROBION"
"84100","La Roque-Alric","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","LA ROQUE-ALRIC"
"84101","La Roque-sur-Pernes","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","LA ROQUE-SUR-PERNES"
"84102","Roussillon","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","ROUSSILLON"
"84103","Rustrel","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","RUSTREL"
"84104","Sablet","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","SABLET"
"84105","Saignon","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","SAIGNON"
"84106","Sainte-Cécile-les-Vignes","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","SAINTE-CECILE-LES-VIGNES"
"84107","Saint-Christol","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","SAINT-CHRISTOL"
"84108","Saint-Didier","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","SAINT-DIDIER"
"84109","Saint-Hippolyte-le-Graveyron","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","SAINT-HIPPOLYTE-LE-GRAVEYRON"
"84110","Saint-Léger-du-Ventoux","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","SAINT-LEGER-DU-VENTOUX"
"84111","Saint-Marcellin-lès-Vaison","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","SAINT-MARCELLIN-LES-VAISON"
"84112","Saint-Martin-de-Castillon","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","SAINT-MARTIN-DE-CASTILLON"
"84113","Saint-Martin-de-la-Brasque","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","SAINT-MARTIN-DE-LA-BRASQUE"
"84114","Saint-Pantaléon","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","SAINT-PANTALEON"
"84115","Saint-Pierre-de-Vassols","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","SAINT-PIERRE-DE-VASSOLS"
"84116","Saint-Romain-en-Viennois","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","SAINT-ROMAIN-EN-VIENNOIS"
"84117","Saint-Roman-de-Malegarde","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","SAINT-ROMAN-DE-MALEGARDE"
"84118","Saint-Saturnin-lès-Apt","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","SAINT-SATURNIN-LES-APT"
"84119","Saint-Saturnin-lès-Avignon","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","SAINT-SATURNIN-LES-AVIGNON"
"84120","Saint-Trinit","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","SAINT-TRINIT"
"84121","Sannes","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","SANNES"
"84122","Sarrians","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","SARRIANS"
"84123","Sault","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","SAULT"
"84124","Saumane-de-Vaucluse","248400319","CC du Pays des Sorgues et des Monts de Vaucluse","GONZALVEZ Pierre","5","33564","","","SAUMANE-DE-VAUCLUSE"
"84125","Savoillan","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","SAVOILLAN"
"84126","Séguret","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","SEGURET"
"84127","Sérignan-du-Comtat","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","SERIGNAN-DU-COMTAT"
"84128","Sivergues","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","SIVERGUES"
"84129","Sorgues","248400293","CC des Sorgues du Comtat","GROS Christian","5","49756","","","SORGUES"
"84130","Suzette","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","SUZETTE"
"84131","Taillades","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","TAILLADES"
"84132","Le Thor","248400319","CC du Pays des Sorgues et des Monts de Vaucluse","GONZALVEZ Pierre","5","33564","","","LE THOR"
"84133","La Tour-d'Aigues","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","LA TOUR-D'AIGUES"
"84134","Travaillan","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","TRAVAILLAN"
"84135","Uchaux","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","UCHAUX"
"84136","Vacqueyras","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","VACQUEYRAS"
"84137","Vaison-la-Romaine","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","VAISON-LA-ROMAINE"
"84138","Valréas","200040681","CC Enclave des Papes-Pays de Grignan","ADRIEN Patrick","19","22800","","","VALREAS"
"84139","Fontaine-de-Vaucluse","248400319","CC du Pays des Sorgues et des Monts de Vaucluse","GONZALVEZ Pierre","5","33564","","","FONTAINE-DE-VAUCLUSE"
"84140","Vaugines","200040442","CA Luberon Monts de Vaucluse","DAUDET Gérard","16","54879","","","VAUGINES"
"84141","Vedène","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","VEDENE"
"84142","Velleron","248400251","CA du Grand Avignon (COGA)","GUIN Joël","16","192785","","","VELLERON"
"84143","Venasque","248400053","CA Ventoux-Comtat-Venaissin (COVE)","BOUYAC Jacqueline","25","69812","","","VENASQUE"
"84144","Viens","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","VIENS"
"84145","Villars","200040624","CC Pays d'Apt-Luberon","RIPERT Gilles","25","29137","","","VILLARS"
"84146","Villedieu","248400335","CC Vaison Ventoux","LARGUIER Jean-Pierre","19","16684","","","VILLEDIEU"
"84147","Villelaure","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","VILLELAURE"
"84148","Villes-sur-Auzon","200035723","CC Ventoux Sud","RASPAIL Max","11","9392","","","VILLES-SUR-AUZON"
"84149","Violès","248400160","CC Aygues-Ouvèze en Provence (CCAOP)","MERLE Julien","8","19568","","","VIOLES"
"84150","Visan","200040681","CC Enclave des Papes-Pays de Grignan","ADRIEN Patrick","19","22800","","","VISAN"
"84151","Vitrolles-en-Lubéron","248400285","CC Territoriale Sud-Luberon","TCHOBDRENOVITCH Robert","16","25106","","","VITROLLES-EN-LUBERON"
"85001","L'Aiguillon-sur-Mer","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","L'AIGUILLON-SUR-MER"
"85002","L'Aiguillon-sur-Vie","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","L'AIGUILLON-SUR-VIE"
"85003","Aizenay","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","AIZENAY"
"85004","Angles","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","ANGLES"
"85005","Antigny","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","ANTIGNY"
"85006","Apremont","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","APREMONT"
"85008","Aubigny-Les Clouzeaux","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","AUBIGNY"
"85009","Auchay-sur-Vendée","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","AUZAY"
"85010","Avrillé","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","AVRILLE"
"85011","Barbâtre","248500191","CC de l'Île de Noirmoutier","CHANTOIN Dominique","4","9305","","","BARBATRE"
"85012","La Barre-de-Monts","248500258","CC Océan Marais de Monts","LAUNAY Véronique","5","19280","","","LA BARRE-DE-MONTS"
"85013","Bazoges-en-Paillers","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","BAZOGES-EN-PAILLERS"
"85014","Bazoges-en-Pareds","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","BAZOGES-EN-PAREDS"
"85015","Beaufou","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","BEAUFOU"
"85016","Beaulieu-sous-la-Roche","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","BEAULIEU-SOUS-LA-ROCHE"
"85017","Beaurepaire","248500621","CC du Pays des Herbiers","BESSE Véronique","8","29869","","","BEAUREPAIRE"
"85018","Beauvoir-sur-Mer","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","BEAUVOIR-SUR-MER"
"85019","Bellevigny","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","BELLEVILLE-SUR-VIE"
"85021","La Bernardière","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","LA BERNARDIERE"
"85022","Le Bernard","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","LE BERNARD"
"85023","Bessay","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","BESSAY"
"85024","Bois-de-Céné","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","BOIS-DE-CENE"
"85025","La Boissière-de-Montaigu","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","LA BOISSIERE-DE-MONTAIGU"
"85026","La Boissière-des-Landes","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","LA BOISSIERE-DES-LANDES"
"85029","Bouin","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","BOUIN"
"85031","Le Boupère","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","LE BOUPERE"
"85033","Bourneau","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","BOURNEAU"
"85034","Bournezeau","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","BOURNEZEAU"
"85035","Bretignolles-sur-Mer","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","BRETIGNOLLES-SUR-MER"
"85036","La Bretonnière-la-Claye","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LA BRETONNIERE-LA-CLAYE"
"85037","Breuil-Barret","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","BREUIL-BARRET"
"85038","Les Brouzils","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","LES BROUZILS"
"85039","La Bruffière","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","LA BRUFFIERE"
"85040","La Caillère-Saint-Hilaire","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LA CAILLERE-SAINT-HILAIRE"
"85041","Cezais","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","CEZAIS"
"85042","Chaillé-les-Marais","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","CHAILLE-LES-MARAIS"
"85045","La Chaize-Giraud","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","LA CHAIZE-GIRAUD"
"85046","La Chaize-le-Vicomte","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","LA CHAIZE-LE-VICOMTE"
"85047","Challans","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","CHALLANS"
"85049","Champagné-les-Marais","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","CHAMPAGNE-LES-MARAIS"
"85050","Le Champ-Saint-Père","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","LE CHAMP-SAINT-PERE"
"85051","Chantonnay","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","CHANTONNAY"
"85053","La Chapelle-aux-Lys","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","LA CHAPELLE-AUX-LYS"
"85054","La Chapelle-Hermier","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","LA CHAPELLE-HERMIER"
"85055","La Chapelle-Palluau","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","LA CHAPELLE-PALLUAU"
"85056","La Chapelle-Thémer","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LA CHAPELLE-THEMER"
"85058","Chasnais","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","CHASNAIS"
"85059","La Châtaigneraie","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","LA CHATAIGNERAIE"
"85061","Château-Guibert","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","CHATEAU-GUIBERT"
"85062","Châteauneuf","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","CHATEAUNEUF"
"85064","Chauché","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","CHAUCHE"
"85065","Chavagnes-en-Paillers","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","CHAVAGNES-EN-PAILLERS"
"85066","Chavagnes-les-Redoux","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","CHAVAGNES-LES-REDOUX"
"85067","Cheffois","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","CHEFFOIS"
"85070","Coëx","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","COEX"
